,Unnamed: 0,id_x,release_date_x,production_budget,domestic_gross,worldwide_gross,gross_margin,genre_ids,id_y,original_language,original_title,popularity,release_date_y,vote_average,vote_count,gross_profit_by_millions
1333,Premium Rush,10,"Aug 24, 2012",35000000,20275446,31393201,-3606799,"[Crime, Action, Thriller]",49526,en,Premium Rush,12.484000000000002,2012-08-24,6.2,1244,-3.606799
1334,Pride and Prejudice and Zombies,74,"Feb 5, 2016",28000000,10907291,16638300,-11361700,"[Romance, Horror, Comedy, Thriller]",58431,en,Pride and Prejudice and Zombies,9.086,2016-02-05,5.7,1195,-11.3617
1335,Priest,29,"May 13, 2011",60000000,29136626,84154026,24154026,"[Fantasy, Horror]",38321,en,Priest,15.318,2011-05-13,5.5,1157,24.154026
1336,Prisoners,48,"Sep 20, 2013",46000000,61002302,113402302,67402302,"[Drama, Thriller, Crime]",146233,en,Prisoners,14.358,2013-09-21,8.0,5785,67.402302
1337,Project Almanac,84,"Jan 30, 2015",12000000,22348241,32909437,20909437,"[Science Fiction, Thriller]",227719,en,Project Almanac,9.55,2015-01-30,6.5,1449,20.909437
1338,Project X,58,"Mar 2, 2012",12000000,54731865,103028188,91028188,"[Comedy, Crime]",57214,en,Project X,9.715,2012-03-02,6.4,2968,91.028188
1340,Prom,97,"Apr 29, 2011",8000000,10130219,10763183,2763183,[Rom-Coms],51588,en,Prom,6.9110000000000005,2011-04-29,6.0,276,2.763183
1341,Prometheus,75,"Jun 8, 2012",125000000,126477084,402448265,277448265,"[Science Fiction, Adventure, Mystery]",70981,en,Prometheus,24.98,2012-06-08,6.4,7384,277.448265
1342,Promised Land,13,"Jan 4, 2013",15000000,7597898,12394562,-2605438,[Drama],133694,en,Promised Land,8.702,2012-12-28,6.2,378,-2.605438
1343,Proud Mary,50,"Jan 12, 2018",30000000,20868638,21709539,-8290461,"[Thriller, Action, Crime]",442064,en,Proud Mary,9.371,2018-01-12,5.5,259,-8.290461
1344,Pump,57,"Sep 19, 2014",2000000,72277,72277,-1927723,[Documentary],288931,en,Pump!,0.779,2014-09-19,7.4,6,-1.927723
1345,Puss in Boots,46,"Oct 28, 2011",130000000,149260504,554987477,424987477,"[Action, Adventure, Animation, Family, Fantasy, Comedy]",417859,en,Puss in Boots,9.078,2011-10-28,6.3,1422,424.987477
1346,Quartet,90,"Jan 11, 2013",11000000,18388357,56178935,45178935,"[Drama, Comedy, Romance]",121826,en,Quartet,8.32,2013-01-10,6.6,209,45.178935
1347,Queen Crab,3,"Sep 29, 2015",75000,0,0,-75000,"[Science Fiction, Horror]",360188,en,Queen Crab,1.252,2015-09-29,3.2,5,-0.075
1348,Queen of Katwe,6,"Sep 23, 2016",15000000,8874389,10055481,-4944519,[Drama],317557,en,Queen of Katwe,7.564,2016-09-23,7.1,225,-4.944519
1349,Queen of the Desert,22,"Apr 14, 2017",36000000,0,1578543,-34421457,[Drama],157843,en,Queen of the Desert,7.109,2016-03-01,6.0,136,-34.421457
1350,R.I.P.D.,55,"Jul 19, 2013",130000000,33618855,79076678,-50923322,"[Fantasy, Action, Comedy, Crime]",49524,en,R.I.P.D.,21.377,2013-07-19,5.6,2047,-50.923322
1351,R.L. Stine's Monsterville: The Cabinet of Souls,63,"Sep 29, 2015",4400000,0,0,-4400000,"[Comedy, Horror]",362105,en,R.L. Stine's Monsterville: The Cabinet of Souls,4.297,2015-09-29,6.7,72,-4.4
1352,RED 2,28,"Jul 19, 2013",84000000,53262560,141507355,57507355,"[Action, Comedy, Crime, Thriller]",146216,en,RED 2,14.994000000000002,2013-07-19,6.5,2368,57.507355
1353,Rabbit Hole,52,"Dec 17, 2010",5000000,2229058,6205034,1205034,[Drama],27585,en,Rabbit Hole,9.389,2010-12-16,6.8,292,1.205034
1354,Race,90,"Feb 19, 2016",5000000,19115191,23745772,18745772,"[Action, Drama]",323677,en,Race,8.705,2016-02-19,7.2,910,18.745772
1355,Ramona and Beezus,60,"Jul 23, 2010",15000000,26167002,27469621,12469621,"[Comedy, Family]",38843,en,Ramona and Beezus,7.442,2010-07-23,6.3,460,12.469621
1356,Rampage,90,"Apr 13, 2018",120000000,101028233,428056280,308056280,"[Action, Adventure, Science Fiction, Fantasy]",427641,en,Rampage,24.238000000000003,2018-04-13,6.2,3176,308.05628
1357,Rango,29,"Mar 4, 2011",135000000,123477607,245724600,110724600,"[Animation, Comedy, Family, Western, Adventure]",44896,en,Rango,14.462,2011-03-03,6.6,3412,110.7246
1358,Ravenous,27,"Mar 19, 1999",12000000,2062406,2062406,-9937594,"[Horror, Drama]",415010,fr,Les affamés,8.48,2017-09-23,5.4,123,-9.937594
1360,Raymond Did It,32,"Feb 11, 2011",40000,3632,3632,-36368,[Horror],228550,en,Raymond Did It,1.675,2011-03-27,3.7,8,-0.036368
1361,Re-Kill,59,"Dec 31, 2013",9500000,0,0,-9500000,"[Horror, Science Fiction]",106845,en,Re-Kill,4.191,2015-10-16,4.8,47,-9.5
1362,Reach Me,90,"Nov 21, 2014",5000000,0,0,-5000000,[Drama],251994,en,Reach Me,4.659,2014-03-14,5.2,48,-5.0
1363,Ready Player One,78,"Mar 29, 2018",150000000,137690172,579290136,429290136,"[Adventure, Science Fiction]",333339,en,Ready Player One,30.029,2018-03-29,7.6,7021,429.290136
1364,Reagan,30,"Dec 31, 2019",25000000,0,0,-25000000,[Documentary],56761,en,Reagan,1.58,2011-02-07,4.8,9,-25.0
1365,Real Steel,31,"Oct 7, 2011",110000000,85463309,263880341,153880341,"[Action, Science Fiction, Drama]",39254,en,Real Steel,14.811,2011-10-06,6.8,4566,153.880341
1366,Rebound,10,"Jul 1, 2005",45000000,16809014,17492014,-27507986,[Horror],343907,en,Rebound,0.914,2014-06-23,3.4,7,-27.507986
1367,Red Dawn,1,"Nov 21, 2012",65000000,44806783,48164150,-16835850,"[War, Action, Thriller, Science Fiction]",60747,en,Red Dawn,13.904000000000002,2012-11-21,5.4,849,-16.83585
1368,Red Eye,30,"Aug 19, 2005",26000000,57891803,96666486,70666486,[Horror],423415,en,Red Eye,0.6,2017-10-01,5.0,2,70.666486
1369,Red Lights,56,"Jul 13, 2012",17700000,49521,14518884,-3181116,[Thriller],75638,en,Red Lights,8.25,2012-07-12,6.1,615,-3.181116
1370,Red Riding Hood,55,"Mar 11, 2011",42000000,37662162,91678442,49678442,"[Fantasy, Thriller, Horror]",49730,en,Red Riding Hood,11.856,2011-03-11,5.9,1884,49.678442
1371,Red River,97,"Aug 26, 1948",3000000,9012000,9012000,6012000,"[Action, Horror, Science Fiction, Western]",57817,en,Red River,0.875,2011-05-05,0.0,1,6.012
1372,Red Sky,27,"Mar 10, 2015",25000000,0,91116,-24908884,[Action],242166,en,Red Sky,3.879,2014-03-12,4.5,33,-24.908884
1373,Red Sparrow,52,"Mar 2, 2018",69000000,46874505,145951861,76951861,"[Mystery, Thriller]",401981,en,Red Sparrow,18.117,2018-03-02,6.5,3406,76.951861
1374,Red State,22,"Sep 23, 2011",4000000,1065429,1983596,-2016404,"[Horror, Action, Thriller]",48572,en,Red State,7.816,2011-09-23,6.1,472,-2.016404
1375,Red Tails,61,"Jan 20, 2012",58000000,49876377,50365498,-7634502,"[Drama, Action, Adventure, History, War]",72431,en,Red Tails,10.247,2012-01-11,6.0,256,-7.634502
1376,Redemption,97,"Jun 28, 2013",23000000,36686,13593473,-9406527,"[Adventure, Drama, Romance, Western]",107033,fr,Redemption,0.6659999999999999,2012-05-02,3.8,2,-9.406527
1379,Redemption Road,64,"Aug 26, 2011",2300000,29384,29384,-2270616,[Drama],74457,en,Redemption Road,1.128,2011-08-26,4.7,6,-2.270616
1380,Regression,6,"Oct 30, 2015",20000000,55039,15824374,-4175626,"[Horror, Mystery, Thriller, Crime]",241257,en,Regression,10.713,2016-02-05,5.5,1065,-4.175626
1381,Reign of Assassins,28,"Nov 1, 2016",14000000,0,11354230,-2645770,"[History, Action]",44092,zh,剑雨,7.621,2010-09-01,6.8,87,-2.64577
1382,Remember Me,51,"Mar 12, 2010",16000000,19068240,56506120,40506120,[Romance],23169,en,Remember Me,11.453,2010-03-12,7.1,2079,40.50612
1383,Renegades,20,"Jan 22, 2019",77500000,0,1521672,-75978328,"[Thriller, Action]",335788,fr,Renegades,9.022,2018-12-21,5.8,156,-75.978328
1384,Repo Men,13,"Mar 19, 2010",32000000,13942007,18195238,-13804762,"[Action, Science Fiction, Thriller, Crime]",31867,en,Repo Men,12.437,2010-03-19,6.2,976,-13.804762
1385,Resident Evil: Afterlife,70,"Sep 10, 2010",57500000,60128566,295874190,238374190,"[Action, Adventure, Horror, Science Fiction]",35791,en,Resident Evil: Afterlife,0.667,2010-09-10,5.9,2119,238.37419
1386,Resident Evil: Retribution,4,"Sep 14, 2012",65000000,42345531,240647629,175647629,"[Action, Horror, Science Fiction]",71679,en,Resident Evil: Retribution,1.325,2012-09-14,5.7,2321,175.647629
1387,Resident Evil: The Final Chapter,84,"Jan 27, 2017",40000000,26844692,314101190,274101190,"[Action, Horror, Science Fiction]",173897,en,Resident Evil: The Final Chapter,0.8440000000000001,2017-01-27,5.9,1859,274.10119
1388,Restless,25,"Sep 16, 2011",8000000,163753,2772511,-5227489,[Romance],47760,en,Restless,7.268,2011-09-16,6.4,258,-5.227489
1389,Restoration,34,"Dec 29, 1995",18000000,4100000,4100000,-13900000,[Horror],396152,en,Restoration,1.661,2016-05-03,4.7,21,-13.9
1390,Ricki and the Flash,95,"Aug 7, 2015",18000000,26839498,41166033,23166033,"[Comedy, Drama, Music]",275601,en,Ricki and the Flash,8.247,2015-08-07,5.8,473,23.166033
1391,Riddick,66,"Sep 6, 2013",38000000,42025135,94763758,56763758,"[Science Fiction, Action, Thriller]",87421,en,Riddick,17.434,2013-09-06,6.2,2852,56.763758
1392,Ride Along,67,"Jan 17, 2014",25000000,134202565,153733800,128733800,"[Action, Comedy]",168530,en,Ride Along,10.831,2014-01-17,6.2,1277,128.7338
1393,Ride Along 2,95,"Jan 15, 2016",40000000,90862685,124827316,84827316,"[Action, Comedy]",323675,en,Ride Along 2,12.977,2016-01-15,6.2,939,84.827316
1394,Rings,38,"Feb 3, 2017",25000000,27793018,82917283,57917283,[Horror],14564,en,Rings,13.53,2017-02-03,4.9,1785,57.917283
1395,Rio,46,"Apr 15, 2011",90000000,143619809,487519809,397519809,"[Animation, Adventure, Comedy, Family]",46195,en,Rio,14.695,2011-04-15,6.6,3730,397.519809
1396,Rio 2,49,"Apr 11, 2014",130000000,131538435,492846291,362846291,"[Adventure, Comedy, Family, Animation]",172385,en,Rio 2,18.11,2014-04-11,6.3,1803,362.846291
1397,Rise of the Guardians,2,"Nov 21, 2012",145000000,103412758,306900902,161900902,"[Animation, Family, Fantasy]",81188,en,Rise of the Guardians,14.934,2012-11-21,7.3,3697,161.900902
1398,Rise of the Planet of the Apes,31,"Aug 5, 2011",93000000,176760185,470986200,377986200,"[Thriller, Action, Drama, Science Fiction]",61791,en,Rise of the Planet of the Apes,22.995,2011-08-04,7.2,7259,377.9862
1399,Risen,48,"Feb 19, 2016",20000000,36880033,46255763,26255763,[Drama],335778,en,Risen,10.089,2016-02-18,5.8,433,26.255763
1400,Road Hard,2,"Mar 6, 2015",1500000,113169,113169,-1386831,[Comedy],291362,en,Road Hard,1.08,2015-03-06,6.6,12,-1.386831
1401,Roadside,79,"Apr 14, 2015",500000,0,0,-500000,"[Horror, Drama]",308467,en,Roadside,0.746,2013-03-01,4.2,5,-0.5
1402,Roar,8,"Jan 1, 1981",17000000,2110050,2110050,-14889950,"[Thriller, Action, Adventure]",298923,en,Roar: Tigers of the Sundarbans,0.6,2014-10-31,5.8,4,-14.88995
1403,Robin Hood,39,"May 14, 2010",210000000,105487148,322459006,112459006,"[Action, Adventure, Drama]",20662,en,Robin Hood,15.444,2010-05-14,6.3,2569,112.459006
1409,RoboCop,96,"Feb 12, 2014",120000000,58607007,242981799,122981799,"[Action, Science Fiction]",97020,en,RoboCop,17.851,2014-02-12,5.8,3390,122.981799
1411,Robot & Frank,26,"Aug 17, 2012",2500000,3317468,4934356,2434356,"[Science Fiction, Comedy, Drama, Crime]",84329,en,Robot & Frank,7.485,2012-08-16,6.9,620,2.434356
1412,Rock Dog,47,"Feb 24, 2017",60000000,9420546,24148488,-35851512,"[Adventure, Animation, Comedy, Family, Music]",333667,en,Rock Dog,10.362,2017-02-24,5.7,123,-35.851512
1413,Rock of Ages,29,"Jun 15, 2012",70000000,38518613,61031932,-8968068,"[Comedy, Drama, Music, Romance]",80585,en,Rock of Ages,11.369000000000002,2012-06-15,6.1,686,-8.968068
1414,Rock the House,2,"Dec 31, 2011",250000,0,0,-250000,"[Family, Comedy, Drama]",108153,en,Rock the House,0.753,2011-06-18,5.0,4,-0.25
1415,Rock the Kasbah,28,"Oct 23, 2015",15000000,3020665,3386153,-11613847,"[Comedy, Music, War]",253414,en,Rock the Kasbah,5.2029999999999985,2015-10-23,5.5,154,-11.613847
1417,Rockaway,84,"Jul 7, 2007",2000000,0,0,-2000000,"[Adventure, Drama]",503207,en,Rockaway,1.115,2017-08-02,7.0,4,-2.0
1418,Rodeo Girl,90,"Dec 31, 2015",500000,0,0,-500000,[Family],379532,en,Rodeo Girl,0.809,2016-01-05,5.1,6,-0.5
1419,Rogue One: A Star Wars Story,45,"Dec 16, 2016",200000000,532177324,1049102856,849102856,[Action],330459,en,Rogue One: A Star Wars Story,21.401,2016-12-16,7.5,9296,849.102856
1421,"Roman J. Israel, Esq.",40,"Nov 17, 2017",22000000,11962712,12967012,-9032988,[Drama],413362,en,"Roman J. Israel, Esq.",12.688,2017-11-17,6.2,499,-9.032988
1423,Romeo Is Bleeding,72,"Feb 4, 1994",10000000,3275585,3275585,-6724415,[Documentary],333851,en,Romeo Is Bleeding,2.087,2017-07-19,7.5,4,-6.724415
1425,Room,80,"Oct 16, 2015",13000000,14677674,36262783,23262783,[Thriller],264644,en,Room,20.0,2015-10-16,8.1,5494,23.262783
1427,Rosewater,74,"Nov 14, 2014",10000000,3128941,3185717,-6814283,[Drama],222649,en,Rosewater,9.019,2014-11-07,6.7,121,-6.814283
1428,Rotor DR1,35,"Oct 20, 2015",350000,0,0,-350000,"[Science Fiction, Family]",371690,en,Rotor DR1,1.247,2015-10-20,4.3,4,-0.35
1429,Rough Night,87,"Jun 16, 2017",20000000,22105643,46844357,26844357,"[Drama, Comedy]",397422,en,Rough Night,14.338,2017-06-16,5.6,1096,26.844357
1430,Rubber,55,"Apr 1, 2011",500000,100370,680914,180914,"[Comedy, Drama, Fantasy, Horror, Mystery]",45649,en,Rubber,8.318999999999999,2010-09-01,5.9,417,0.180914
1432,Rudderless,78,"Oct 17, 2014",5000000,56001,567219,-4432781,"[Music, Drama, Comedy]",244403,en,Rudderless,8.03,2014-10-17,7.4,149,-4.432781
1433,Run All Night,70,"Mar 13, 2015",50000000,26461644,66961644,16961644,"[Action, Drama, Thriller]",241554,en,Run All Night,17.592,2015-03-13,6.4,1684,16.961644
1434,"Run, Hide, Die",25,"Sep 1, 2015",50000,0,0,-50000,[Horror],290391,en,"Run, Hide, Die",0.6,2015-09-01,3.5,2,-0.05
1435,Runner Runner,53,"Oct 4, 2013",30000000,19316646,60512680,30512680,"[Crime, Thriller, Drama]",146238,en,Runner Runner,10.442,2013-10-02,5.6,761,30.51268
1436,Rush,71,"Sep 20, 2013",38000000,26947624,98230839,60230839,"[Drama, Action]",96721,en,Rush,14.623,2013-09-27,7.7,3877,60.230839
1437,Rust,93,"Oct 5, 2010",250000,0,0,-250000,[Drama],46252,en,Rust,0.66,2010-10-07,8.0,1,-0.25
1439,Sabotage,29,"Mar 28, 2014",35000000,10508518,18376443,-16623557,"[Action, Drama, Thriller, Crime]",144336,en,Sabotage,14.055,2014-03-28,5.5,779,-16.623557
1440,Safe,78,"Apr 27, 2012",33000000,17142080,41495213,8495213,[Action],72387,en,Safe,15.622,2012-04-16,6.3,1248,8.495213
1441,Safe Haven,41,"Feb 14, 2013",28000000,71399120,94050951,66050951,[Romance],112949,en,Safe Haven,9.095,2013-02-14,7.1,1433,66.050951
1442,Safe House,99,"Feb 10, 2012",85000000,126181630,208542162,123542162,[Action],59961,en,Safe House,13.116,2012-02-10,6.4,1997,123.542162
1443,Safety Not Guaranteed,77,"Jun 8, 2012",750000,4010957,4422318,3672318,"[Comedy, Romance, Science Fiction, Drama]",84332,en,Safety Not Guaranteed,9.214,2012-06-08,6.9,792,3.672318
1444,Salt,50,"Jul 23, 2010",130000000,118311368,290650494,160650494,"[Action, Mystery, Thriller]",27576,en,Salt,13.025,2010-07-23,6.3,3240,160.650494
1446,Salvation Boulevard,31,"Jul 15, 2011",5500000,28468,28468,-5471532,"[Comedy, Thriller, Action, Drama]",51995,en,Salvation Boulevard,6.5070000000000014,2011-07-15,5.4,38,-5.471532
1447,Same Kind of Different as Me,95,"Oct 20, 2017",6500000,6423605,6423605,-76395,[Drama],300687,en,Same Kind of Different as Me,8.756,2017-10-20,6.8,103,-0.076395
1449,Samsara,18,"Aug 24, 2012",4000000,2672413,5966671,1966671,"[Drama, Documentary]",89708,en,Samsara,6.015,2012-08-22,8.2,276,1.966671
1450,San Andreas,19,"May 29, 2015",110000000,155190832,456258539,346258539,"[Action, Drama, Thriller]",254128,en,San Andreas,27.414,2015-05-29,6.1,5125,346.258539
1451,Sanctum,45,"Feb 4, 2011",30000000,23209310,108957098,78957098,[Action],48340,en,Sanctum,7.457000000000002,2011-02-04,5.9,515,78.957098
1452,Sausage Party,28,"Aug 12, 2016",19000000,97670358,141344255,122344255,"[Adventure, Animation, Comedy, Fantasy]",223702,en,Sausage Party,15.232,2016-08-12,5.6,4237,122.344255
1453,Savages,88,"Jul 6, 2012",45000000,47323100,82513490,37513490,"[Crime, Drama, Thriller]",82525,en,Savages,7.504,2012-07-06,6.3,1246,37.51349
1454,Saving Face,29,"May 27, 2005",2500000,1187266,1269705,-1230295,"[Crime, Documentary]",89191,en,Saving Face,0.991,2012-03-08,7.2,10,-1.230295
1455,Saving Mr. Banks,37,"Dec 13, 2013",35000000,83299761,114962525,79962525,"[Comedy, Drama, History]",140823,en,Saving Mr. Banks,9.585,2013-12-20,7.4,2050,79.962525
1456,Saw,57,"Oct 29, 2004",1200000,55968727,103880027,102680027,"[Horror, Mystery, Crime]",176,en,Saw,19.127,2004-10-29,7.4,4795,102.680027
1457,Scouts Guide to the Zombie Apocalypse,25,"Oct 30, 2015",15000000,3703046,15554855,554855,"[Comedy, Horror]",273477,en,Scouts Guide to the Zombie Apocalypse,10.451,2015-10-30,6.2,915,0.554855
1458,Scream 4,55,"Apr 15, 2011",40000000,38180928,95989590,55989590,"[Horror, Mystery]",41446,en,Scream 4,16.082,2011-04-11,6.2,1610,55.98959
1459,Screwed,11,"May 12, 2000",12000000,6982680,6982680,-5017320,[Comedy],238622,en,Screwed,1.945,2013-10-19,5.0,6,-5.01732
1460,Sea Rex 3D: Journey to a Prehistoric World,31,"May 28, 2010",5000000,6096582,16515203,11515203,[Documentary],78394,en,Sea Rex 3D: Journey to a Prehistoric World,2.7460000000000004,2010-05-14,7.4,12,11.515203
1461,Season of the Witch,89,"Jan 7, 2011",40000000,24827228,91126600,51126600,"[Adventure, Fantasy, Action]",23047,en,Season of the Witch,12.535,2011-01-07,5.3,1352,51.1266
1462,Second Act,83,"Dec 21, 2018",15700000,39282227,63288854,47588854,"[Romance, Comedy]",503616,en,Second Act,16.322,2018-12-21,6.2,361,47.588854
1463,Secret in Their Eyes,94,"Nov 20, 2015",20000000,20180155,32608019,12608019,"[Crime, Drama, Mystery, Thriller]",290751,en,Secret in Their Eyes,6.892,2015-11-20,6.3,696,12.608019
1465,Secretariat,53,"Oct 8, 2010",35000000,59699513,60376247,25376247,[Drama],39486,en,Secretariat,9.059,2010-10-08,7.0,200,25.376247
1466,Seeking a Friend for the End of the World,48,"Jun 22, 2012",10000000,7078738,11766959,1766959,"[Comedy, Drama, Romance, Science Fiction]",88005,en,Seeking a Friend for the End of the World,8.092,2012-06-22,6.4,1108,1.766959
1467,Selma,25,"Jan 9, 2015",20000000,52076908,66776576,46776576,"[History, Drama]",273895,en,Selma,9.541,2014-12-25,7.5,1354,46.776576
1468,Seven Psychopaths,36,"Oct 12, 2012",13500000,15024049,33035736,19535736,"[Comedy, Crime]",86838,en,Seven Psychopaths,10.967,2012-10-12,6.8,2109,19.535736
1469,Seventh Son,24,"Feb 6, 2015",95000000,17725785,108874967,13874967,"[Adventure, Fantasy]",68737,en,Seventh Son,22.856,2015-02-06,5.3,1549,13.874967
1470,Sex Tape,54,"Jul 18, 2014",40000000,38543473,126069509,86069509,[Comedy],225886,en,Sex Tape,20.429,2014-07-18,5.3,2684,86.069509
1471,Sex and the City 2,16,"May 27, 2010",95000000,95347692,294680778,199680778,[Romance],37786,en,Sex and the City 2,9.986,2010-05-27,5.9,809,199.680778
1472,Sgt. Stubby: An American Hero,6,"Apr 13, 2018",25000000,3054285,3645957,-21354043,"[Animation, Adventure, Family, History, War]",433694,en,Sgt. Stubby: An American Hero,6.107,2018-04-13,6.4,9,-21.354043
1473,Shame,97,"Dec 2, 2011",6500000,4002293,20412841,13912841,[Drama],76025,en,Shame,13.152,2011-12-02,7.0,1607,13.912841
1476,Shanghai,5,"Oct 2, 2015",50000000,46425,15505922,-34494078,"[Drama, Mystery, Romance]",38407,en,Shanghai,6.824,2010-10-02,6.1,80,-34.494078
1477,Shark Lake,1,"Dec 1, 2015",2000000,0,0,-2000000,[Thriller],299553,en,Shark Lake,3.5210000000000004,2015-10-02,3.9,31,-2.0
1478,Shark Night 3D,52,"Sep 2, 2011",25000000,18877153,18877153,-6122847,[Horror],65055,en,Shark Night 3D,7.879,2011-09-02,5.0,245,-6.122847
1479,She's Out of My League,62,"Mar 12, 2010",20000000,32010860,48680977,28680977,[Rom-Coms],34016,en,She's Out of My League,7.775,2010-03-12,6.1,970,28.680977
1480,Sherlock Gnomes,54,"Mar 23, 2018",59000000,43242871,87527651,28527651,"[Romance, Animation, Comedy, Family, Fantasy, Mystery, Adventure]",370567,en,Sherlock Gnomes,12.987,2018-03-23,5.4,343,28.527651
1481,Sherlock Holmes,42,"Dec 25, 2009",90000000,209028679,498438212,408438212,"[Fantasy, Drama, Horror, Action, Thriller, Mystery]",33555,en,Sherlock Holmes,5.39,2010-01-26,5.6,53,408.438212
1482,Sherlock Holmes: A Game of Shadows,69,"Dec 16, 2011",125000000,186848418,535663443,410663443,"[Adventure, Action, Crime, Mystery]",58574,en,Sherlock Holmes: A Game of Shadows,18.301,2011-12-16,7.1,6380,410.663443
1483,Shrek Forever After,27,"May 21, 2010",165000000,238736787,756244673,591244673,"[Comedy, Adventure, Fantasy, Animation, Family]",10192,en,Shrek Forever After,15.041,2010-05-16,6.1,3843,591.244673
1484,Shut In,50,"Nov 11, 2016",10000000,6900335,11360665,1360665,[Thriller],329981,en,Shut In,10.535,2016-11-11,5.2,374,1.360665
1485,Shutter,79,"Mar 21, 2008",8000000,25928550,47782426,39782426,"[Thriller, Horror, Science Fiction]",421881,en,Shutter,0.6,2015-06-02,6.0,1,39.782426
1486,Shutter Island,52,"Feb 19, 2010",80000000,128012934,299461782,219461782,"[Drama, Thriller, Mystery]",11324,en,Shutter Island,18.06,2010-02-18,8.1,12625,219.461782
1487,Sicario,100,"Sep 18, 2015",30000000,46889293,84393749,54393749,[Action],273481,en,Sicario,20.468,2015-09-18,7.3,4475,54.393749
1489,Sicario: Day of the Soldado,59,"Jun 29, 2018",35000000,50065850,75885196,40885196,"[Action, Crime, Drama, Thriller]",400535,en,Sicario: Day of the Soldado,29.725,2018-06-29,6.7,1317,40.885196
